PLZ3,GEBJAHR_BAND,n,l_div,entropy_l
605,1965,1,1,-0.0
803,1960,1,1,-0.0
803,1965,1,1,-0.0
803,2000,1,1,-0.0
904,1965,1,1,-0.0
904,2005,1,1,-0.0
506,2000,2,1,-0.0
O,2000,2,1,-0.0
101,1970,5,2,0.5004024235381879
200,1960,4,2,0.5623351446188083
803,1970,4,2,0.5623351446188083
506,1960,3,2,0.6365141682948128
101,2000,2,2,0.6931471805599453
200,2000,2,2,0.6931471805599453
605,1955,2,2,0.6931471805599453
904,1960,2,2,0.6931471805599453
101,1955,8,3,0.7356219397587946
605,1980,6,3,0.8675632284814612
101,1950,5,3,0.9502705392332347
O,1965,4,3,1.0397207708399179
200,1950,3,3,1.0986122886681096
200,1970,3,3,1.0986122886681096
803,1955,3,3,1.0986122886681096
904,1950,3,3,1.0986122886681096
O,1970,3,3,1.0986122886681096
506,1955,8,4,1.0735428464085233
605,1970,8,4,1.0735428464085233
506,1990,12,5,1.0986122886681098
