Tabellenname,Datenfeldname,PUF_2 Methode
VERS,VSID,None
VERS,BNR,None
VERS,PSID,None
VERS,DATENMODELL,None
VERS,BJAHR,None
VERS,GEBJAHR,None
VERS,PLZ,Bucketing
VERS,VITALSTATUS,Masking
VERS,STERBEDAT,None
VERSQ,VSID,None
VERSQ,PSID,None
VERSQ,DATENMODELL,None
VERSQ,BJAHR,None
VERSQ,BNR,None
VERSQ,VERSQ,Swapping
VERSQ,GESCHLECHT,Swapping
VERSQ,VERSTAGE,Swapping
VERSQ,VERSTAGEAUSL,Swapping
VERSQ,VERSSTATUS,Masking
VERSQ,VERSTAGEKG,Swapping
VERSQ,VERSTAGEKOSTERSTWAHLT,Swapping
VERSQDMP,VSID,None
VERSQDMP,PSID,None
VERSQDMP,DATENMODELL,None
VERSQDMP,BJAHR,None
VERSQDMP,VERSQ,Swapping
VERSQDMP,DMPPROG,Swapping
VERSQDMP,DMPTAGE,Swapping
AMBFALL,VSID,None
AMBFALL,PSID,None
AMBFALL,ABRQ,Swapping
AMBFALL,DATENMODELL,None
AMBFALL,BJAHR,None
AMBFALL,FALLIDAMB,None
AMBFALL,SVNR,None
AMBFALL,SVTYP,Swapping
AMBFALL,BSNRPSEUDO,None
AMBFALL,BSNRKV,Swapping
AMBFALL,BSNRUEBPSEUDO,None
AMBFALL,BSNRUEBKV,Swapping
AMBFALL,LANRUEBPSEUDO,None
AMBFALL,LANRUEBFG,Masking
AMBFALL,INANSPRARTAMB,Masking
AMBFALL,UNFALL,Swapping
AMBFALL,BEHANDARTAMB,Masking
AMBFALL,ENTBINDUNGSDAT,None
AMBFALL,PUNKTZAHL,Noise
AMBFALL,FALLKOAMB,Swapping
AMBFALL,DIALYSESACHKO,Swapping
AMBFALL,BEGINNDATAMB,Swapping
AMBFALL,ENDEDATAMB,Swapping
AMBDIAG,VSID,None
AMBDIAG,PSID,None
AMBDIAG,DATENMODELL,None
AMBDIAG,BJAHR,None
AMBDIAG,FALLIDAMB,None
AMBDIAG,ICDAMB_CODE,None
AMBDIAG,ICDAMB_ZUSATZ,None
AMBDIAG,DIAGSICH,Masking
AMBDIAG,DIAGLOKAL,Masking
AMBDIAG,DIAGDAT,None
AMBLEIST,VSID,None
AMBLEIST,PSID,None
AMBLEIST,DATENMODELL,None
AMBLEIST,BJAHR,None
AMBLEIST,FALLIDAMB,None
AMBLEIST,NBSNRPSEUDO,None
AMBLEIST,NBSNRKV,Swapping
AMBLEIST,LANRPSEUDO,None
AMBLEIST,LANRFG,Masking
AMBLEIST,GONR,Masking
AMBLEIST,GONRDAT,None
AMBLEIST,MULTIPLIKATOR,Noise
AMBLEIST,AMBLEISTZEIT,Bucketing
AMBLEIST,TSVGART,Masking
AMBLEIST,TSVGDAT,None
AMBLEIST,TSVGARZT,Masking
AMBLEIST,TSVGBSNRPSEUDO,None
AMBLEIST,TSVGBSNRKV,Swapping
AMBLEIST,ZWEITMEIN,Swapping
AMBLEIST,GONRBEWERT,Micro-Aggregation
AMBOPS,VSID,None
AMBOPS,PSID,None
AMBOPS,DATENMODELL,None
AMBOPS,BJAHR,None
AMBOPS,FALLIDAMB,None
AMBOPS,OPS,None
AMBOPS,OPSLOKAL,None
AMBOPS,OPSDAT,None
ZAHNFALL,VSID,None
ZAHNFALL,PSID,None
ZAHNFALL,DATENMODELL,None
ZAHNFALL,BJAHR,None
ZAHNFALL,LEISTQ,Swapping
ZAHNFALL,FALLIDZAHN,None
ZAHNFALL,ZANRPSEUDO,None
ZAHNFALL,ZANRABRPSEUDO,None
ZAHNFALL,ZAKZV,None
ZAHNFALL,BEHANDARTZAHN,Masking
ZAHNFALL,BEGINNDATZAHN,Swapping
ZAHNFALL,ENDEDATZAHN,Swapping
ZAHNFALL,FALLKOZAHN,Swapping
ZAHNFALL,EIGENLABOR,Swapping
ZAHNFALL,FREMDLABOR,Swapping
ZAHNFALL,INANSPRARTZAHN,Masking
ZAHNLEIST,VSID,None
ZAHNLEIST,PSID,None
ZAHNLEIST,DATENMODELL,None
ZAHNLEIST,BJAHR,None
ZAHNLEIST,FALLIDZAHN,None
ZAHNLEIST,LEISTDAT,None
ZAHNLEIST,ZAHN,Swapping
ZAHNLEIST,GEBNR,Swapping
ZAHNLEIST,GEBPOS,Swapping
ZAHNLEIST,GEBNRZZAHL,Swapping
ZAHNBEF,VSID,None
ZAHNBEF,PSID,None
ZAHNBEF,DATENMODELL,None
ZAHNBEF,BJAHR,None
ZAHNBEF,FALLIDZAHN,None
ZAHNBEF,BEFNR,Swapping
ZAHNBEF,ZAHN,Swapping
ZAHNBEF,REFART,Masking
ZAHNBEF,BEFNRZAHL,Swapping
REZ,VSID,None
REZ,PSID,None
REZ,DATENMODELL,None
REZ,BJAHR,None
REZ,REZNR,None
REZ,PZNREZ,Swapping
REZ,VODAT,None
REZ,BSNRVOPSEUDO,None
REZ,BSNRVOREGKNZ,Swapping
REZ,LENRVOPSEUDO,None
REZ,LENRVOFG,Masking
REZ,ABGABEDAT,None
REZ,VERTRAGSKZ,Swapping
REZ,APOPSEUDO,None
REZ,APOKLASS,Swapping
REZ,APOREGKNZ,Swapping
REZ,APOSITZ,Swapping
