VSID,PSID,FALLIDAMB,OPS,OPSLOKAL,OPSDAT,BJAHR,BNR,DATENMODELL
dd1,04d,1ff6baf965e,N,X,202,2021,2UISHT0S,-4
8a5,bd3,350d790a359,J,X,202,2023,MIMC4EYJ,3
894,9ce,a16dd39cb38,N,X,202,2022,6BO7WYF1,3
dd8,e40,d8d98709206,N,X,202,2020,P5M42O05,0
b3a,fbd,ad7ec83d718,J,X,202,2023,FHUD85NM,4
587,e8e,2da2362d400,N,X,202,2028,YJNA4IY0,3
407,6cc,b43090e9118,J,X,202,2021,YJRC3TLI,4
066,0cf,7edb4f15c07,N,X,202,2031,TIKD6SXG,7
9cc,70a,8b318f4c4d6,J,X,201,2030,YBUK8XSI,2
b85,cc7,503623d0345,J,X,202,2020,L3MU1MWN,6
45b,408,efe3e0aa7b9,J,X,202,2023,2YCXVJVK,2
1d6,9aa,7748c45cb40,J,X,202,2024,YR5CO764,2
38f,371,dd43e01111c,N,X,202,2021,TNHWDRX0,5
910,393,3104d5ee985,J,X,202,2022,C1LB6TPA,2
5c2,a82,a947e667231,N,X,202,2022,4R15O5KF,5
e1f,51b,53d8fa3c963,N,X,202,2020,BLDDNXF6,3
a0a,853,04d00e7a1cf,J,X,202,2020,321LU3BZ,2
ec9,dea,675db95ff9f,N,X,202,2021,663LJXJ8,4
1af,3bc,4c8bbcdd46c,J,X,202,2019,NTZB1HUW,-2
1d6,52a,6cd97325a48,N,X,202,2027,YR5CO764,4
492,7ff,197be725bc2,J,X,202,2023,5MFWNV4P,4
5a1,23f,26f3d79b110,J,X,202,2022,72VO2LTS,4
099,7f7,e3cda17f1da,J,X,202,2024,H3ZSZA6N,3
50e,b18,5012abb7313,N,X,202,2022,0GUWU4TD,7
9b9,935,e6ff0441cd7,J,X,201,2020,P16IG3JA,3
7f1,c1c,357a6e431d2,N,X,202,2028,VBNBT52I,2
176,0d0,067f8ea78c9,N,X,202,2021,980JH99O,4
7fb,e6b,c5be555acfb,J,X,202,2018,7HQNDXXR,4
921,53f,3d4c9aec877,J,X,202,2022,6OVJUTM8,3
b17,831,89fd2fae407,J,X,202,2021,ZAZ7K47M,4
002,19e,86c012aa932,N,X,202,2022,V1Z5ZGPH,6
b5d,72b,f3c46892054,N,X,202,2021,J2WSNT4L,2
584,012,5f5b8a6e93d,N,B,202,2021,63BN5DYS,8
1fe,37b,f16eb58668a,J,R,202,2022,JFMLLG03,5
3f7,ff7,03921b58e83,N,X,202,2026,1FULZWE8,3
4d1,104,c0eefb0c189,N,X,202,2021,8V1OT4A6,2
971,bec,2a4e42cdfba,N,X,202,2023,KUJPIX5N,5
ffa,5a4,bd5bfc00802,J,X,202,2022,KD9CWHCY,3
7f1,63f,357a6e431d2,N,X,202,2021,VBNBT52I,-1
910,06a,1391611e2ad,J,L,201,2026,C1LB6TPA,14
53e,de3,04dff40719c,N,X,202,2022,G71CIJ0Q,-2
52d,641,7fd92b9a7f9,J,X,202,2024,FKM1M7Z9,4
8dc,213,d74d0019c73,N,X,202,2020,NTLJPXOK,-3
1d6,243,7748c45cb40,J,L,202,2021,YR5CO764,3
b3d,341,95eb485218a,J,X,202,2027,SF8O6AF6,4
083,7f7,85ee81a43e2,J,X,202,2023,X2MS422A,3
6d6,248,191edfb949a,J,X,202,2027,TXT6QPYW,3
4fb,7d7,f739849697f,J,X,202,2021,MRNUSKQN,7
a97,fa6,6cc0d4e0df7,J,X,202,2022,UURRBMT1,3
675,20d,2be134504fb,N,X,202,2021,LHCWN4X2,5
6e0,a1b,59fcd5d02f4,N,X,202,2018,FETIYLQX,4
5b2,341,a83d9db5eec,N,X,202,2019,F3O4ACTH,7
52d,ff5,7fd92b9a7f9,J,X,202,2020,FKM1M7Z9,3
659,f09,aec5bd4ce07,J,X,202,2023,WK8YO0KB,2
020,741,daf7e6892b4,N,X,202,2020,WSR7WJEG,3
713,6d1,099bf6c75e2,N,X,201,2022,GEWJRNDI,1
e02,2b5,0f8adf353a7,N,X,202,2013,ESY6NYD1,7
8a3,56b,0798d093631,J,X,202,2016,VUSNH354,6
b20,768,88652da8c8e,J,X,202,2021,D4K0XGFY,3
4e4,183,4620061be81,J,X,202,2020,575ZZ0LL,3
302,789,3a92bc34086,N,X,202,2024,50JGODRO,6
cff,fd3,874195adeaf,J,X,202,2016,7AVGXEAV,3
1e6,d4b,91cfccc93ca,J,X,202,2022,KQSHDLNC,2
d0e,114,b3ed977c2f8,J,X,201,2023,9K3P6J50,3
08c,095,53f10abd225,J,X,202,2023,IB9NI47D,3
810,71a,3a8b0c52b7f,J,X,202,2024,8V1AQQQU,2
a19,def,1029dc2fe24,N,X,202,2019,NA8YCB4U,6
67f,cdf,65dab33beca,N,X,201,2023,PP38931L,4
c11,698,a9f2991d086,N,X,202,2021,JXRFPGY5,2
1e2,0b0,11b8d011494,J,X,201,2022,X7Z6OIW6,6
29f,1a8,98df7fd18de,N,X,202,2020,RU3PQTRD,8
855,16f,97ffbb50a3b,J,X,201,2018,57O7VB8P,3
023,e66,322a9c05f68,N,X,202,2019,I25ZY3HV,5
7c6,647,c17915b6525,J,X,202,2023,DX53KTEK,3
e02,8e9,b7f6d1167e8,J,X,202,2020,ESY6NYD1,1
64b,a48,4b13e716293,N,X,202,2023,F2GMXFD6,6
5b2,4a6,729646fee4d,N,X,201,2025,F3O4ACTH,3
98f,367,66d0b11efe8,J,X,202,2021,HULEJIZ2,6
e5c,9e0,02e254b6ec5,N,X,202,2021,5XGQ88NC,1
50a,675,82c2ffaf8b2,N,X,202,2020,X6XNS0NM,3
ab8,223,b4c812eeeed,N,X,202,2021,28HAZE3W,2
27e,1e1,4290210ffe4,J,X,201,2025,SR6YJMSA,4
534,8b3,231dddce243,N,X,202,2022,MEP1EVMD,3
f29,d41,282aaf05846,N,X,202,2028,7GTLZTGS,-1
30a,549,b4e908e9021,N,X,202,2020,X0O1JQQE,-2
966,bae,992b1310c53,J,X,202,2021,VKCJE9LN,1
577,c4b,44165d3a185,J,X,202,2022,9KV3Q1U5,2
f7c,424,ffeca8c292c,J,X,201,2023,FAXS5OLH,8
fbf,d46,263d94136c8,N,X,201,2023,3E03N0RN,2
c6e,690,3008c8825e3,N,X,202,2021,V0NRG9EQ,2
255,ab9,59b70941f3d,N,X,201,2020,VJ80W5JG,15
a03,3d8,dc553a23285,J,B,202,2024,KC32ONG2,3
ac9,476,48671b288f1,J,X,201,2021,XR1PXRYL,4
659,802,aec5bd4ce07,J,X,202,2019,WK8YO0KB,2
ff8,6bd,973ec35bdbd,N,X,201,2019,LHNHY72E,2
769,1f0,82432616cd1,J,X,202,2022,NWPN68MS,5
977,bcc,d97492425b9,N,X,201,2019,LHQGV2SD,3
001,4df,88dbcc8e7d1,N,X,201,2022,EUF9EDM4,3
f65,734,2712b600c05,N,X,202,2027,6XAXXERI,4
d3d,ef3,f5e5f93435e,J,X,202,2022,A78GISHV,0
890,589,47fc6d24f45,J,X,202,2020,FIOXVONE,8
479,95f,f08d60418f9,J,X,202,2021,3U1665US,4
750,252,f46685a2209,J,X,202,2023,G3FPUGQ0,4
ab8,184,b4c812eeeed,N,X,201,2023,28HAZE3W,3
7b2,0a1,d26a2c291e1,J,X,202,2020,6Z7M6YOF,3
020,8ca,daf7e6892b4,J,X,201,2016,WSR7WJEG,0
7e0,007,6a92fb1137b,J,X,202,2024,TN4EWB9Y,3
1e6,1c5,a8d9c94059c,J,X,202,2021,KQSHDLNC,5
6e0,582,59fcd5d02f4,N,X,201,2020,FETIYLQX,3
c7f,415,8f5429b6ac6,N,X,202,2023,ALERN9X1,7
9ce,3c3,45aa6a4fa95,N,L,202,2024,OKX3L4CL,4
24c,607,85955a80802,J,X,201,2022,H3X8GVGQ,6
ee2,c71,c93d5539e25,N,X,202,2028,9P1CJTXG,-1
faa,b7b,4606d532fa7,N,X,202,2018,XNVIT9R8,-2
f82,f6a,823f42023d9,N,X,202,2021,GXW27FFZ,6
675,c01,3e2459233dc,N,B,202,2021,EHOG7H18,2
22f,a35,a3ac4c24d08,J,X,202,2022,ZUNIYY71,2
9ea,93b,d09bb1cf4bc,J,B,202,2022,1XLUVH1X,0
f4f,a24,8f51d02d273,N,X,202,2029,7OFNAHNV,-2
1e6,5da,6cef6c3fb83,N,X,202,2023,KQSHDLNC,3
099,a5c,8f7a90f6478,N,X,202,2023,H3ZSZA6N,2
d83,3e2,cd55b41ef4d,J,X,202,2022,K44CNJTC,-1
629,9b0,3da886aa02e,J,X,202,2016,N4YJIWHM,2
4f3,829,c3983121967,N,X,202,2024,NNZ8T7PE,3
bf3,368,5f349a9bd0b,J,X,202,2021,YFN9KR11,4
e54,831,844c4742cb7,J,X,202,2024,4UO7U7PT,1
